question,answer,source_link,main_block_badge
"Tôi có Giấy chứng nhận chuẩn hóa lương y của Trường đại học y dược Cần Thơ cấp năm 2014, giấy này có...","Theo các quy định hiện hành, Giấy chứng nhận chuẩn hóa lương y do Trường đại học y dược Cần Thơ cấp không có giá trị để cấp chứng chỉ hành nghề y học cổ truyền.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=13,10 câu hỏi
Câu hỏi Câu hỏi 7 :,"Theo quy định tại Điều 4, Điều 7 của Nghị định số 109/2016/NĐ-CP của Chính phủ thì bạn có đủ điều kiện để bổ sung phạm vi hoạt động về chuyên khoa Nội.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=13,10 câu hỏi
"Tôi là bác sĩ YHCT, đã được Sở Y tế cấp chứng chỉ hành nghề rồi. Nay tôi có thêm chứng chỉ định hướn...","Theo quy định tại Điều 4, Điều 7 của Nghị định số 109/2016/NĐ-CP của Chính phủ thì bạn có đủ điều kiện để bổ sung phạm vi hoạt động về chuyên khoa Nội.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=13,10 câu hỏi
Câu hỏi Câu hỏi 8 :,"Theo quy định tại Điều 4, Điều 7 của Nghị định số 109/2016/NĐ-CP của Chính phủ thì bạn có đủ điều kiện để bổ sung phạm vi hoạt động về chuyên khoa chẩn đoán hình ảnh",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=13,10 câu hỏi
"Tôi là bác sĩ YHCT, đã được Sở Y tế cấp chứng chỉ hành nghề rồi. Nay tôi có thêm chứng chỉ định hướn...","Theo quy định tại Điều 4, Điều 7 của Nghị định số 109/2016/NĐ-CP của Chính phủ thì bạn có đủ điều kiện để bổ sung phạm vi hoạt động về chuyên khoa chẩn đoán hình ảnh",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=13,10 câu hỏi
Câu hỏi Câu hỏi 9 :,"Theo quy định hiện hành, giấy chứng nhận chuẩn hóa lương dược của Trường đại học y dược Cần Thơ cấp không có giá trị để cấp chứng chỉ hành nghề dược cổ truyền.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=13,10 câu hỏi
"Tôi có Giấy chứng nhận chuẩn hóa lương dược của Trường đại học y dược Cần Thơ cấp năm 2015, giấy này...","Theo quy định hiện hành, giấy chứng nhận chuẩn hóa lương dược của Trường đại học y dược Cần Thơ cấp không có giá trị để cấp chứng chỉ hành nghề dược cổ truyền.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=13,10 câu hỏi
Câu hỏi Câu hỏi 10 :,"Căn cứ Điều 9 của Nghị định số 109/2016/NĐ-CP của Chính phủ thì bạn sẽ nộp hồ sơ đề nghị cấp chứng chỉ hành nghề tại Cục Quản lý Y, Dược cổ truyền",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=13,10 câu hỏi
Em là bác sĩ YHCT đang làm việc tại bệnh viện thuộc Trường đại học y dược thành phố Hồ Chí Minh thì ...,"Căn cứ Điều 9 của Nghị định số 109/2016/NĐ-CP của Chính phủ thì bạn sẽ nộp hồ sơ đề nghị cấp chứng chỉ hành nghề tại Cục Quản lý Y, Dược cổ truyền",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=13,10 câu hỏi
Câu hỏi Câu hỏi 1 :,"1. Để nhập khẩu dược liệu công ty cần có kho bảo quản dược liệu đạt Thực hành tốt bảo quản dược liệu, vị thuốc cổ truyền (GSP) theo quy định tại Thông tư số 36/2018/TT-BYT được kiểm tra và cấp phép bởi Bộ Y tế. 2. Sau khi có kho đạt GSP, cơ sở tiến hành làm đơn hàng nhập khẩu dược liệu và chuẩn bị hồ sơ theo quy định tại điều 87 Nghị định 54/2017/NĐ-CP và Nghị định số 155/2018/NĐ-CP 3. Sau khi được cấp phép đơn hàng, công ty thực hiện nhập khẩu dược liệu và vị thuốc cổ truyền theo quy định của cơ quan hải quan.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=14,5 câu hỏi
"Hiện tại, tôi là chủ của một công ty chuyên kinh doanh các mặt hàng về dược liệu, vị thuốc cổ truyền...","1. Để nhập khẩu dược liệu công ty cần có kho bảo quản dược liệu đạt Thực hành tốt bảo quản dược liệu, vị thuốc cổ truyền (GSP) theo quy định tại Thông tư số 36/2018/TT-BYT được kiểm tra và cấp phép bởi Bộ Y tế. 2. Sau khi có kho đạt GSP, cơ sở tiến hành làm đơn hàng nhập khẩu dược liệu và chuẩn bị hồ sơ theo quy định tại điều 87 Nghị định 54/2017/NĐ-CP và Nghị định số 155/2018/NĐ-CP 3. Sau khi được cấp phép đơn hàng, công ty thực hiện nhập khẩu dược liệu và vị thuốc cổ truyền theo quy định của cơ quan hải quan.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=14,5 câu hỏi
Câu hỏi Câu hỏi 2 :,"Công ty tiến hành làm thủ tục bổ sung cửa khẩu bằng cách làm văn bản đề nghị bổ sung, trong đó nêu rõ cửa khẩu dự định nhập khẩu.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=14,5 câu hỏi
Công ty chúng tôi đã được Bộ Y tế cấp phép Đơn hàng nhập khẩu dược liệu. Tuy nhiên để thuận tiện cho...,"Công ty tiến hành làm thủ tục bổ sung cửa khẩu bằng cách làm văn bản đề nghị bổ sung, trong đó nêu rõ cửa khẩu dự định nhập khẩu.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=14,5 câu hỏi
Câu hỏi Câu hỏi 3 :,"Công ty tiến hành làm thủ tục bổ sung nhà cung cấp bằng cách làm văn bản đề nghị bổ sung, trong đó nêu rõ tên nhà cung cấp và hồ sơ của cơ sở cung cấp theo quy định tại điều 87 Nghị định số 54/2017/NĐ-CP.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=14,5 câu hỏi
Công ty chúng tôi đã được Bộ Y tế cấp phép Đơn hàng nhập khẩu dược liệu. Tuy nhiên do những nhà cung...,"Công ty tiến hành làm thủ tục bổ sung nhà cung cấp bằng cách làm văn bản đề nghị bổ sung, trong đó nêu rõ tên nhà cung cấp và hồ sơ của cơ sở cung cấp theo quy định tại điều 87 Nghị định số 54/2017/NĐ-CP.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=14,5 câu hỏi
Câu hỏi Câu hỏi 4 :,Khi hết hạn ngạch trên đơn hàng nhập khẩu dược liệu công ty tiến hành thủ tục xin đơn hàng mới theo quy định tại điều 87 Nghị định 54/2017/NĐ-CP và Nghị định số 155/2018/NĐ-CP,https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=14,5 câu hỏi
"Khi hết hạn ngạch trên đơn hàng nhập khẩu dược liệu, đơn vị chúng tôi sẽ phải làm công văn bổ sung h...",Khi hết hạn ngạch trên đơn hàng nhập khẩu dược liệu công ty tiến hành thủ tục xin đơn hàng mới theo quy định tại điều 87 Nghị định 54/2017/NĐ-CP và Nghị định số 155/2018/NĐ-CP,https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=14,5 câu hỏi
Câu hỏi Câu hỏi 5 :,"Theo quy định tại Thông tư số 21/2018/TT-BYT, vị thuốc cổ truyền phải thực hiện đăng ký lưu hành. Vì vậy chỉ dược liệu được cấp phép nhập khẩu trong đơn hàng.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=14,5 câu hỏi
Cơ sở có được xin phép đề xuất nhập khẩu vị thuốc cổ truyền trong đơn hàng nhập khẩu hay không?,"Theo quy định tại Thông tư số 21/2018/TT-BYT, vị thuốc cổ truyền phải thực hiện đăng ký lưu hành. Vì vậy chỉ dược liệu được cấp phép nhập khẩu trong đơn hàng.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=14,5 câu hỏi
Câu hỏi Câu hỏi 1 :,"Theo Thông tư số 35/2018/TT-BYT, công ty thực hiện nộp hồ so tại Cục Quản lý Dược",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=15,3 câu hỏi
Công ty chúng tôi đang tiến hành đầu tư xây dựng nhà máy gồm 03 dây chuyền thuốc đông dược: dây truy...,"Theo Thông tư số 35/2018/TT-BYT, công ty thực hiện nộp hồ so tại Cục Quản lý Dược",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=15,3 câu hỏi
Câu hỏi Câu hỏi 2 :,"Cục Quản lý YDCT đã có văn bản tham mưu cho Lãnh đạo Bộ về việc châp thuận nội dung trên. Tuy nhiên, tùy vào trường hợp cụ thể để co hướng dẫn phù hợp",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=15,3 câu hỏi
Nhà máy đã được cấp GMP cho thuốc dược liệu và thuốc cổ truyền có được tiến hành sản xuất thực phẩm ...,"Cục Quản lý YDCT đã có văn bản tham mưu cho Lãnh đạo Bộ về việc châp thuận nội dung trên. Tuy nhiên, tùy vào trường hợp cụ thể để co hướng dẫn phù hợp",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=15,3 câu hỏi
Câu hỏi Câu hỏi 3 :,"Hiện nay, chưa quy định cụ thể việc thẩm định quy trình sản xuất thuốc cổ truyền, vị thuốc cổ truyền",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=15,3 câu hỏi
"Có phải tiến hành thẩm định quy trính sản xuất thuốc cổ truyền, vị thuốc cổ truyền trong hồ sơ đăng ...","Hiện nay, chưa quy định cụ thể việc thẩm định quy trình sản xuất thuốc cổ truyền, vị thuốc cổ truyền",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=15,3 câu hỏi
Câu hỏi Câu hỏi 1 :,Theo quy định tại Thông tư số 36/2018/TT-BYT. Kho bảo quản dược liệu để nhâp khẩu phải có diệc tích tối thiểu 500 m2 và chiểu cao tối thiểu 3m. Các hướng dẫn đơn vị tham khảo Thông tư số 36/2018/TT-BYT và Phụ lục II thông tư này.,https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=16,2 câu hỏi
Chúng tôi đang có nhu cầu đâu tư xây dựng kho bảo quản dược liệu để nhập khẩu (GSP). Diện tích kho v...,Theo quy định tại Thông tư số 36/2018/TT-BYT. Kho bảo quản dược liệu để nhâp khẩu phải có diệc tích tối thiểu 500 m2 và chiểu cao tối thiểu 3m. Các hướng dẫn đơn vị tham khảo Thông tư số 36/2018/TT-BYT và Phụ lục II thông tư này.,https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=16,2 câu hỏi
Câu hỏi Câu hỏi 2 :,"Đơn vị phải có văn bản thông báo về cơ quan quản lý về việc thay đổi địa điểm của kho, cơ quan quản lý sẽ thành lập đoàn đánh giá theo quy định",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=16,2 câu hỏi
"Kho bảo quản đã được cấp GSP cho dược liệu, thuốc cổ truyền có nhu cầu chuyển địa điểm mới thì cần t...","Đơn vị phải có văn bản thông báo về cơ quan quản lý về việc thay đổi địa điểm của kho, cơ quan quản lý sẽ thành lập đoàn đánh giá theo quy định",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=16,2 câu hỏi
Câu hỏi Câu hỏi 1 :,"Khoản 3 Điều 11 Nghị định 111 không nêu yêu cầu phải thẩm định hồ sơ tự công bố của các cơ sở khám bệnh, chữa bệnh, tuy nhiên trong thành phần hồ sơ có những nội dung liên quan đến minh chứng: danh sách người giảng dạy thực hành đáp ứng yêu cầu; danh sách các khoa, phòng tổ chức đào tạo thực hành và số giường bệnh hoặc số ghế răng tại mỗi khoa, phòng; danh sách cơ sở vật chất … Do vậy, cơ quan thực hiện thủ tục hành chính theo phân cấp (Cục Khoa học công nghệ và Đào tạo, Bộ Y tế; Sở Y tế các tỉnh/thành phố trực thuộc Trung ương) vẫn phải tiến hành rà soát, kiểm tra, đánh giá các minh chứng mà cơ sở khám bệnh, chữa bệnh đã cung cấp trong hồ sơ theo các quy định tại Nghị định số 111.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=17,6 câu hỏi
Với cơ quan thực hiện các danh mục thủ tục hành chính theo quy định tại Khoản 2 Điều 11 Nghị định 11...,"Khoản 3 Điều 11 Nghị định 111 không nêu yêu cầu phải thẩm định hồ sơ tự công bố của các cơ sở khám bệnh, chữa bệnh, tuy nhiên trong thành phần hồ sơ có những nội dung liên quan đến minh chứng: danh sách người giảng dạy thực hành đáp ứng yêu cầu; danh sách các khoa, phòng tổ chức đào tạo thực hành và số giường bệnh hoặc số ghế răng tại mỗi khoa, phòng; danh sách cơ sở vật chất … Do vậy, cơ quan thực hiện thủ tục hành chính theo phân cấp (Cục Khoa học công nghệ và Đào tạo, Bộ Y tế; Sở Y tế các tỉnh/thành phố trực thuộc Trung ương) vẫn phải tiến hành rà soát, kiểm tra, đánh giá các minh chứng mà cơ sở khám bệnh, chữa bệnh đã cung cấp trong hồ sơ theo các quy định tại Nghị định số 111.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=17,6 câu hỏi
Câu hỏi Câu hỏi 2 :,"Trong quy định tại Khoản 2 Điều 10, điểm e Khoản 2 Điều 9 và trong nội dung quy định tại Nghị định 111 đều yêu cầu các cơ sở khám bệnh, chữa bệnh tự công bố theo ngành, chuyên ngành đào tạo và theo chương trình thực hành, trình độ đào tạo của ngành, chuyên ngành. Do vậy, việc cơ sở thực hành được ký hợp đồng với không quá 02 cơ sở giáo dục đào tạo trình độ đại học, sau đại học và 01 cơ sở giáo dục đào tạo trình độ trung cấp, cao đẳng theo từng ngành, chuyên ngành mà cơ sở thực hành đã công bố (Ví dụ: cơ sở thực hành công bố 05 ngành trình độ đại học có thể ký hợp đồng với tối đa 05 x 02 = 10 cơ sở giáo dục đại học có giảng dạy các ngành đó; cơ sở thực hành phải đảm nhiệm giảng dạy theo chương trình thực hành của từng ngành tối thiểu 50%, tối đa 80% tổng thời lượng chương trình thực hành).",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=17,6 câu hỏi
Điểm e Khoản 2 Điều 9 quy định cơ sở thực hành thuộc trường hợp quy định tại Khoản 2 Điều 10 chỉ đượ...,"Trong quy định tại Khoản 2 Điều 10, điểm e Khoản 2 Điều 9 và trong nội dung quy định tại Nghị định 111 đều yêu cầu các cơ sở khám bệnh, chữa bệnh tự công bố theo ngành, chuyên ngành đào tạo và theo chương trình thực hành, trình độ đào tạo của ngành, chuyên ngành. Do vậy, việc cơ sở thực hành được ký hợp đồng với không quá 02 cơ sở giáo dục đào tạo trình độ đại học, sau đại học và 01 cơ sở giáo dục đào tạo trình độ trung cấp, cao đẳng theo từng ngành, chuyên ngành mà cơ sở thực hành đã công bố (Ví dụ: cơ sở thực hành công bố 05 ngành trình độ đại học có thể ký hợp đồng với tối đa 05 x 02 = 10 cơ sở giáo dục đại học có giảng dạy các ngành đó; cơ sở thực hành phải đảm nhiệm giảng dạy theo chương trình thực hành của từng ngành tối thiểu 50%, tối đa 80% tổng thời lượng chương trình thực hành).",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=17,6 câu hỏi
Câu hỏi Câu hỏi 3 :,"Để công bố phải căn cứ vào chương trình thực hành theo ngành/chuyên ngành, trình độ, cơ sở vật chất thiết bị, người giảng dạy thực hành đáp ứng yêu cầu. Với các ngành/chuyên ngành mà cơ sở khám bệnh, chữa bệnh chưa phối hợp với cơ sở giáo dục xây dựng, để tiến hành tự công bố nên căn cứ vào một chương trình thực hành của một cơ sở giáo dục mà cơ sở khám bệnh, chữa bệnh nhận thấy phù hợp với điều kiện của đơn vị mình để làm các thủ tục tự công bố theo quy định. Cơ sở khám bệnh, chữa bệnh cũng có thể tự công bố với một số học phần, môn học trong chương trình thực hành theo ngành/chuyên ngành/trình độ phù hợp với thực tế đơn vị.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=17,6 câu hỏi
"Trong bộ hồ sơ công bố có yêu cầu minh chứng các ngành/chuyên ngành, trình độ, số lượng người đào tạ...","Để công bố phải căn cứ vào chương trình thực hành theo ngành/chuyên ngành, trình độ, cơ sở vật chất thiết bị, người giảng dạy thực hành đáp ứng yêu cầu. Với các ngành/chuyên ngành mà cơ sở khám bệnh, chữa bệnh chưa phối hợp với cơ sở giáo dục xây dựng, để tiến hành tự công bố nên căn cứ vào một chương trình thực hành của một cơ sở giáo dục mà cơ sở khám bệnh, chữa bệnh nhận thấy phù hợp với điều kiện của đơn vị mình để làm các thủ tục tự công bố theo quy định. Cơ sở khám bệnh, chữa bệnh cũng có thể tự công bố với một số học phần, môn học trong chương trình thực hành theo ngành/chuyên ngành/trình độ phù hợp với thực tế đơn vị.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=17,6 câu hỏi
